assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1999-09-22,5,149,True,True,100,100,2,0.31,71,223827,None,,0,0,1,-1,55.1,196,49,80,12.44,None,,1,2,5.3,4.3,10,0.35,0.05,1.32,0.2,0.97,6.74,1.05,0.15,Daniel,5.3,38,12,5,0.78,2,False,48.4,47,6,531,False,253.0,33,11,579,,2025-08-23T22:30:06.243330Z,46,388,69,p223827,0,0,None,0,,223827.jpg,5.4,21,13,12,0,242,False,0,0.0,Ballard,3.0,101,37,False,None,6,0.93,a,9,17,56,2022-07-01,175.0,39,3,49,709048,68992,598925,3595,1.2,10.7,Ballard,0
1,2002-03-18,2,160,True,True,None,None,4,0.37,45,487676,None,,0,0,0,0,126.1,79,18,63,5.8,4,,0,2,1.3,0.3,1,0.57,0.05,1.05,0.09,0.48,12.88,1.19,0.04,Trai,1.3,231,77,10,0.92,0,False,32.8,125,39,532,False,153.0,128,56,978,,None,45,432,90,p487676,0,0,None,0,,487676.jpg,3.7,98,40,27,0,242,False,0,0.0,Hume,0.4,270,101,False,None,11,1.01,a,18,17,56,2022-01-04,48.0,203,48,41,51109,1808,35110,1714,0.3,9.1,Hume,1
0,2001-01-17,0,0,True,True,0,50,0,0,0,220684,None,,0,0,0,0,0.0,487,191,0,0,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,433,164,0,0,0,False,0.0,503,192,533,False,0.0,503,193,0,Shoulder injury - Unknown return date,2025-07-21T10:00:05.007315Z,40,631,165,p220684,0,0,None,0,,220684.jpg,0.0,509,192,0,0,241,False,0,0,Alese,0.0,731,246,False,None,0,0,i,0,17,56,2022-07-15,0.0,454,181,0,331,10,513,14,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,None,None,0,0,0,232820,None,,0,0,-1,1,0.0,437,161,0,0,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,383,133,0,0,0,False,0.0,455,162,534,False,0.0,455,163,0,,None,39,705,211,p232820,0,0,None,0,,232820.jpg,0.0,461,162,0,0,241,False,0,0,Anderson,0.4,254,94,False,None,0,0,a,0,17,56,2023-01-31,0.0,403,150,0,30656,494,40552,1209,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,0,50,0,0,0,461195,None,,0,0,0,0,0.0,499,197,0,0,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,445,170,0,0,0,False,0.0,515,198,535,False,0.0,514,198,0,Lack of match fitness - Expected back 29 Nov,2025-07-21T10:00:05.027113Z,40,645,173,p461195,0,0,None,0,,461195.jpg,0.0,521,198,0,0,241,False,0,0,Cirkin,0.0,690,235,False,None,0,0,i,0,17,56,2021-08-11,0.0,466,187,0,327,7,2055,27,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,0,50,0,0,0,477547,None,,0,0,0,0,0.0,506,199,0,0,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,453,173,0,0,0,False,0.0,522,200,536,False,0.0,521,200,0,Lack of match fitness - Expected back 06 Dec,2025-07-21T10:00:05.047173Z,40,654,177,p477547,0,0,None,0,,477547.jpg,0.0,528,200,0,0,161,False,0,0,Hjelde,0.0,728,245,False,None,0,0,i,0,17,56,2024-01-30,0.0,473,189,0,338,14,474,20,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,None,,0,0,0,0,0.0,509,200,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,456,174,0,0,0,False,0.0,525,201,537,False,0.0,524,201,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,658,179,p492066,0,0,None,0,,492066.jpg,0.0,531,201,0,0,244,False,0,0,Huggins,0.1,489,177,False,None,0,0,u,0,17,56,2021-08-20,0.0,476,190,0,1038,0,14376,162,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,None,None,0,0,0,514613,None,,0,0,-1,1,0.0,455,172,0,0,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,401,144,0,0,0,False,0.0,473,173,538,False,0.0,473,174,0,,None,39,726,225,p514613,0,0,None,0,,514613.jpg,0.0,479,173,0,0,241,False,0,0,Johnson,0.3,331,116,False,None,0,0,a,0,17,56,2021-10-12,0.0,421,161,0,16590,158,18881,680,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,100,100,0,0,0,167512,None,,0,0,0,0,0.0,484,189,0,0,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,430,162,0,0,0,False,0.0,500,190,539,False,0.0,500,191,0,,2025-07-21T10:00:05.068622Z,40,628,163,p167512,0,0,4,0,,167512.jpg,0.0,506,190,0,0,241,False,0,0,O'Nien,0.1,567,204,False,None,0,0,a,0,17,56,2018-07-30,0.0,451,179,0,3267,281,2923,216,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,None,None,0,0,0,465702,None,,0,0,-1,1,0.0,444,166,0,0,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,390,138,0,0,0,False,0.0,462,167,540,False,0.0,462,168,0,,None,39,714,218,p465702,0,0,None,0,,465702.jpg,0.0,468,167,0,0,73,False,0,0,Pembélé,0.4,258,96,False,None,0,0,a,0,17,56,2023-09-01,0.0,410,155,0,45099,185,28810,1205,0.0,0.0,Pembele,0
0,1994-01-21,0,79,True,True,100,100,2,0.27,39,434399,None,,0,0,0,0,26.0,280,91,55,7.48,None,,0,2,1.3,0.3,0,0.06,0.01,0.13,0.02,0.07,8.45,1.15,0.01,Reinildo,1.3,226,72,8,1.09,0,False,15.4,265,92,541,False,108.4,192,78,662,,2025-09-21T22:30:06.385468Z,40,640,169,p434399,0,0,None,0,,434399.jpg,2.2,233,83,22,1,146,False,0,0.0,Mandava,4.3,84,28,False,None,8,1.09,a,16,17,56,2025-07-08,19.0,286,88,18,431085,4758,701449,9484,0.3,4.5,Reinildo,2
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,None,,0,0,0,0,2.4,381,137,12,8.12,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,464,180,2,1.35,0,False,3.6,383,134,542,False,33.6,329,124,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,668,187,p519634,0,0,None,0,,519634.jpg,1.0,375,133,6,0,152,False,0,0.0,Seelt,0.1,452,163,False,None,1,0.68,u,4,17,56,2023-07-01,0.0,484,196,2,3016,0,22416,228,0.0,0.5,Seelt,0
1,2002-01-01,0,37,True,True,None,None,2,0.61,5,535818,None,,0,0,-4,4,79.1,139,100,17,5.15,None,,0,3,0.3,-0.7,1,0.26,0.08,0.40,0.12,0.14,3.72,1.13,0.04,Simon,0.3,350,171,5,1.52,0,False,11.5,299,149,543,False,28.4,342,158,297,,None,51,237,148,p535818,0,0,None,0,,535818.jpg,2.0,279,126,8,0,54,False,0,0.0,Adingra,0.5,234,84,False,None,4,1.21,a,4,17,56,2025-07-10,8.0,328,172,14,76654,497,198773,1900,0.1,2.7,Adingra,1
1,2004-01-03,0,23,True,True,0,0,2,0.52,6,547027,None,,0,0,-2,2,31.0,264,156,15,3.91,None,,0,3,0.0,0.0,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,0.0,703,303,2,0.52,0,False,8.0,339,166,544,False,10.6,389,181,345,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,53,207,130,p547027,0,0,None,0,,547027.jpg,3.0,167,74,8,0,189,False,0,0.0,Diarra,0.0,592,229,False,None,4,1.04,i,1,17,56,2025-07-01,45.0,212,122,12,6146,33,15273,140,0.0,2.3,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,360,187,1,3.33,None,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,705,304,1,3.33,0,False,1.4,413,195,545,False,1.8,428,201,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,160,99,p124165,0,0,2,0,,124165.jpg,1.0,417,199,1,0,241,False,0,0.0,Roberts,0.0,680,288,False,None,0,0.0,u,0,17,56,2022-01-21,5.0,354,183,1,462,0,3940,21,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,None,,0,0,-1,1,0.0,701,303,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,674,284,0,0,0,False,0.0,706,303,546,False,0.0,706,303,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,344,218,p626844,0,0,None,0,,626844.jpg,0.0,707,303,0,0,190,False,0,0,Aleksić,0.0,664,280,False,None,0,0,u,0,17,56,2024-08-30,0.0,688,298,0,295,0,3210,29,0.0,0.0,Aleksić,0
1,2000-02-03,3,118,True,True,100,100,2,0.26,21,484420,2,,0,0,-1,1,147.9,65,50,82,10.66,2,,1,3,3.0,2.0,2,0.46,0.06,1.45,0.19,0.99,9.18,1.19,0.13,Enzo,3.0,125,55,8,1.04,1,False,35.6,109,61,547,False,160.0,115,42,692,,2025-09-13T21:30:08.349570Z,49,332,208,p484420,0,0,None,0,,484420.jpg,3.4,129,57,38,0,73,False,0,0.0,Le Fée,0.4,281,98,False,None,8,1.04,a,23,17,56,2025-07-01,49.0,199,116,34,63751,1872,64412,1512,0.6,6.9,E.Le Fée,1
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,-1,1,0.0,697,300,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,669,280,0,0,0,False,0.0,702,300,548,False,0.0,702,300,0,Lack of match fitness - Expected back 06 Dec,2025-08-10T23:30:07.214806Z,49,325,203,p461199,0,0,None,0,,461199.jpg,0.0,703,300,0,0,241,False,0,0,Mundle,0.0,729,319,False,None,0,0,i,0,17,56,2024-02-01,0.0,684,295,0,195,7,768,16,0.0,0.0,Mundle,0
0,2001-12-13,0,7,True,True,None,None,0,0.0,2,223336,None,,0,0,-2,2,0.0,680,289,2,90.0,None,,0,3,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,Dan,0.0,643,266,0,0.0,0,False,0.2,435,204,549,False,2.0,426,200,2,,None,48,359,226,p223336,0,0,None,0,,223336.jpg,1.0,398,186,0,0,241,False,0,0.0,Neil,0.0,622,250,False,None,0,0.0,a,0,17,56,2018-11-01,0.0,665,283,2,1075,74,3058,97,0.0,0.4,Neil,0
0,2000-02-09,0,0,True,True,None,None,0,0,0,215460,None,,0,0,-2,2,0.0,677,288,0,0,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,641,265,0,0,0,False,0.0,684,289,550,False,0.0,684,289,0,,None,48,356,225,p215460,0,0,None,0,,215460.jpg,0.0,685,289,0,0,48,False,0,0,Poveda-Ocampo,0.0,644,265,False,None,0,0,a,0,17,56,2024-07-24,0.0,662,282,0,504,46,1956,46,0.0,0.0,Poveda,0
0,2007-06-18,0,23,True,True,None,None,1,0.48,2,554197,None,,0,0,-2,2,25.6,282,162,12,5.81,None,,0,3,0.3,-0.7,0,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,Chris,0.3,339,163,0,0.0,0,False,4.3,373,178,551,False,9.0,396,185,186,,None,48,374,235,p554197,0,0,None,0,,554197.jpg,1.3,353,167,6,0,241,False,0,0.0,Rigg,0.0,571,213,False,None,3,1.45,a,4,17,56,2022-12-31,7.0,336,174,8,3180,78,5818,169,0.1,1.7,Rigg,0
0,2004-12-17,0,135,True,True,100,100,4,0.37,36,577669,None,,0,0,0,0,129.2,76,58,89,8.15,None,,0,3,3.0,2.0,4,0.64,0.06,0.76,0.07,0.12,12.68,1.16,0.01,Noah,3.0,128,58,10,0.92,0,False,26.8,168,89,552,False,114.8,181,77,983,,2025-10-14T21:30:07.514008Z,50,285,177,p577669,0,0,None,0,,577669.jpg,2.4,220,99,36,0,50,False,0,0.0,Sadiki,0.1,536,195,False,None,11,1.01,a,17,17,56,2025-07-04,23.0,273,150,26,5679,901,5529,239,0.6,5.2,Sadiki,4
2,2005-05-09,2,100,True,True,None,None,4,0.61,8,549912,None,,0,0,0,0,90.7,121,88,33,5.06,None,,0,3,3.3,2.3,1,0.30,0.05,1.31,0.21,1.02,7.65,1.17,0.16,Chemsdine,3.3,109,52,3,0.46,1,False,25.2,184,97,553,False,83.6,227,95,587,,None,50,281,174,p549912,0,0,None,0,,549912.jpg,3.1,158,70,20,0,145,False,0,0.0,Talbi,0.3,328,114,False,None,6,0.92,a,5,17,56,2025-07-09,78.0,124,76,34,49586,842,46012,1514,0.7,6.8,Talbi,0
0,2003-07-31,0,0,True,True,None,None,0,0,0,477851,None,,0,0,-2,2,0.0,551,206,0,0,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,503,179,0,0,0,False,0.0,563,206,554,False,0.0,562,206,0,,None,43,585,328,p477851,0,0,None,0,,477851.jpg,0.0,569,211,0,0,73,False,0,0,Ba,0.6,231,81,False,None,0,0,a,0,17,56,2022-08-31,0.0,522,198,0,60405,8481,33302,3485,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,None,,0,0,0,0,0.0,609,239,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,572,214,0,0,0,False,0.0,620,240,555,False,0.0,619,240,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,401,245,p171422,0,0,None,0,,171422.jpg,0.0,626,244,0,0,104,False,0,0,Browne,0.0,607,241,False,None,0,0,u,0,17,56,2024-07-11,0.0,587,232,0,1291,0,9056,75,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,None,,0,0,0,0,0.0,622,246,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,585,222,0,0,0,False,0.0,631,247,556,False,0.0,630,247,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,427,253,p458297,0,0,None,0,,458297.jpg,0.0,637,251,0,0,73,False,0,0,Ekwah Elimby,0.0,719,314,False,None,0,0,u,0,17,56,2023-01-23,0.0,604,240,0,0,0,1666,11,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,None,None,0,0,0,547410,None,,0,0,-1,1,0.0,589,225,0,0,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,550,199,0,0,0,False,0.0,599,225,557,False,0.0,598,225,0,,None,44,541,313,p547410,0,0,None,0,,547410.jpg,0.0,606,230,0,0,241,False,0,0,Jones,0.1,548,202,False,None,0,0,a,0,17,56,2024-01-01,0.0,565,217,0,4060,176,6280,198,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,None,None,0,0,0,493837,None,,0,0,-1,1,0.0,578,217,0,0,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,538,191,0,0,0,False,0.0,588,217,558,False,0.0,587,217,0,,None,44,529,305,p493837,0,0,None,0,,493837.jpg,0.0,595,222,0,0,241,False,0,0,Matete,0.2,354,121,False,None,0,0,a,0,17,56,2022-01-31,0.0,553,209,0,19317,611,26884,844,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,None,,0,0,-1,1,0.0,582,220,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,542,194,0,0,0,False,0.0,592,220,559,False,0.0,591,220,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,533,308,p500696,0,0,None,0,,500696.jpg,0.0,599,225,0,0,13,False,0,0,Triantis,0.0,596,232,False,None,0,0,u,0,17,56,2023-07-01,0.0,557,212,0,2951,0,7475,112,0.0,0.0,Triantis,0
0,2000-08-27,7,142,True,True,None,None,3,0.4,8,437505,None,,0,0,1,-1,13.8,330,38,22,2.96,None,,1,4,3.7,2.7,2,0.04,0.01,2.50,0.34,2.46,9.45,1.27,0.33,Wilson,3.7,97,7,8,1.07,4,False,37.8,101,12,560,False,137.6,150,12,670,,None,56,129,33,p437505,0,0,3,0,,437505.jpg,3.7,103,11,9,0,73,False,0,0.0,Isidor,3.5,92,17,False,None,8,1.07,a,5,17,56,2025-02-01,228.0,19,8,41,739969,30140,373060,25467,0.7,7.3,Isidor,0
0,2005-05-08,2,56,True,True,None,None,2,0.69,2,564406,None,,0,0,-1,1,24.6,287,30,7,2.42,None,,0,4,0.3,-0.7,1,0.06,0.02,0.53,0.18,0.47,3.34,1.16,0.16,Eliezer,0.3,355,42,1,0.35,1,False,12.3,290,29,561,False,48.2,300,27,260,,None,54,186,43,p564406,0,0,1,0,,564406.jpg,2.3,228,24,4,0,200,False,0,0.0,Mayenda Dossou,0.6,212,34,False,None,3,1.04,a,1,17,56,2023-07-28,52.0,191,36,16,252870,971,274616,2999,0.1,3.0,Mayenda,0
0,2004-06-19,0,0,True,True,None,None,0,0,0,611975,None,,0,0,-2,2,0.0,562,55,0,0,None,,0,4,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,516,50,0,0,0,False,0.0,573,56,562,False,0.0,572,55,0,,None,43,604,82,p611975,0,0,None,0,,611975.jpg,0.0,579,58,0,0,157,False,0,0,Abdullahi,0.4,266,39,False,None,0,0,a,0,17,56,2024-08-31,0.0,535,54,0,29659,1902,54805,1729,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,None,,0,0,-1,1,0.0,591,61,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,552,56,0,0,0,False,0.0,601,62,563,False,0.0,600,61,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,545,73,p551153,0,0,None,0,,551153.jpg,0.0,608,64,0,0,173,False,0,0,Silva Semedo,0.1,462,65,False,None,0,0,u,0,17,56,2023-07-01,0.0,567,60,0,5979,0,18282,243,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,None,,0,0,-1,1,0.0,571,57,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,531,52,0,0,0,False,0.0,582,58,564,False,0.0,581,57,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,515,69,p440955,0,0,None,0,,440955.jpg,0.0,589,60,0,0,225,False,0,0,Rusyn,0.1,468,66,False,None,0,0,u,0,17,56,2023-09-01,0.0,545,56,0,3530,0,18374,199,0.0,0.0,Rusyn,0
3,1992-09-27,4,234,True,True,None,None,4,0.36,60,84450,1,,1,-1,2,-2,244.6,21,20,133,12.09,1,,0,3,5.0,4.0,3,1.13,0.1,1.49,0.13,0.36,13.26,1.21,0.03,Granit,5.0,46,24,10,0.91,1,False,58.1,27,21,668,False,300.4,12,4,990,,None,52,212,132,p84450,0,0,None,0,,84450.jpg,4.7,43,14,50,0,207,False,0,0.0,Xhaka,6.4,58,18,False,None,11,1.0,a,23,17,56,2025-07-30,37.0,234,131,52,723672,97446,314130,13979,1.0,10.0,Xhaka,4
0,2003-01-17,6,222,True,True,None,None,4,0.36,10,498016,None,,0,0,2,-2,20.0,304,1,0,0.0,None,,2,1,2.7,1.7,2,0.01,0.0,0.01,0.0,0.00,13.26,1.21,0.0,Robin,2.7,141,13,10,0.91,0,False,34.3,116,2,670,True,323.8,6,2,990,,None,47,381,18,p498016,0,0,None,1,,498016.jpg,5.1,26,1,112,0,152,False,39,3.55,Roefs,7.6,52,11,False,None,11,1.0,a,0,17,56,2025-08-01,0.0,656,69,56,982846,64371,207233,11938,0.6,11.9,Roefs,1
0,1993-11-07,0,4,True,True,100,100,0,0.0,6,105717,None,,0,0,-1,1,20.1,303,101,10,7.2,None,,0,2,0.0,-1.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,376,130,2,1.44,0,False,4.9,365,125,678,False,21.8,358,132,125,,2025-08-11T13:51:46.232630Z,39,696,206,p105717,0,0,None,0,,105717.jpg,0.3,444,153,3,0,50,False,0,0.0,Masuaku,0.7,201,75,False,None,2,1.44,a,4,17,56,2025-08-10,7.0,333,114,1,48887,831,48471,1942,0.0,0.3,Masuaku,1
1,1996-12-26,4,143,True,True,100,0,3,0.4,60,201895,None,,0,0,1,-1,38.6,236,69,72,9.72,None,,1,2,0.0,0.0,0,0.35,0.05,0.93,0.13,0.58,9.26,1.25,0.08,Omar,0.0,486,197,6,0.81,1,False,34.4,114,36,683,False,228.4,55,25,667,,2025-10-23T13:30:08.702646Z,41,614,159,p201895,0,0,None,0,,201895.jpg,5.6,12,7,24,0,168,False,0,0.0,Alderete,4.7,76,24,False,None,7,0.94,a,12,17,56,2025-08-12,77.0,125,22,45,889732,3257,463413,43078,0.0,11.0,Alderete,1
1,1997-11-01,5,174,True,True,None,None,3,0.33,68,200834,None,,0,0,2,-2,74.9,149,35,91,10.11,None,,2,2,2.3,1.3,4,0.67,0.07,1.23,0.13,0.56,11.70,1.3,0.06,Nordi,2.3,158,54,8,0.89,1,False,37.0,103,32,694,False,234.2,46,19,810,,None,42,609,155,p200834,0,0,None,0,,200834.jpg,5.7,11,6,32,0,73,False,0,0.0,Mukiele,6.0,60,18,False,None,9,1.0,a,23,17,56,2025-08-17,61.0,161,35,51,807875,52660,137656,11331,0.5,12.1,Mukiele,1
0,2000-07-18,0,56,True,True,None,None,0,0.0,17,247955,None,,0,0,0,0,18.4,309,103,25,6.68,None,,0,2,1.7,0.7,1,0.30,0.08,0.63,0.17,0.33,5.87,1.57,0.09,Lutsharel,1.7,208,69,4,1.07,0,False,11.5,298,102,724,False,73.8,243,94,337,,None,45,416,85,p247955,0,0,None,0,,247955.jpg,1.2,360,126,18,0,152,False,0,0.0,Geertruida,0.0,635,220,False,None,3,0.8,a,8,17,56,2025-09-01,22.0,276,84,10,3219,315,1807,147,0.4,2.2,Geertruida,0
1,2002-02-01,0,50,True,True,None,None,0,0.0,3,441264,None,,0,0,0,0,10.9,343,41,10,8.49,None,,0,4,3.3,2.3,5,0.04,0.03,0.15,0.12,0.11,2.28,1.94,0.09,Brian,3.3,111,12,1,0.85,1,False,9.4,321,34,730,False,59.6,273,25,106,,None,55,146,35,p441264,0,0,None,0,,441264.jpg,2.2,249,26,5,0,152,False,0,0.0,Brobbey,0.1,423,60,False,None,0,0.0,a,2,17,56,2025-09-01,23.0,274,42,13,21538,6487,9941,806,0.6,2.4,Brobbey,0
1,1995-09-06,0,60,True,True,None,None,1,0.25,8,110504,None,,0,0,0,0,59.3,186,123,22,5.53,None,,0,3,3.0,2.0,2,0.14,0.04,0.53,0.14,0.39,5.59,1.41,0.1,Bertrand,3.0,132,61,5,1.26,0,False,17.9,243,120,735,False,42.0,313,143,358,,None,55,133,85,p110504,0,0,None,0,,110504.jpg,2.2,248,114,11,0,35,False,0,0.0,Traoré,0.1,558,208,False,None,5,1.26,a,3,17,56,2025-09-01,77.0,130,79,13,7581,1460,3282,431,0.5,2.4,Traoré,1
0,1996-10-07,5,217,True,True,None,None,4,0.36,12,184254,None,,-1,1,0,0,0.1,417,11,0,0.0,None,,0,1,2.7,3.7,1,0.01,0.0,0.01,0.0,0.00,14.99,1.36,0.0,Guglielmo,3.7,94,9,10,0.91,0,False,28.7,144,3,565,False,286.8,15,3,990,,None,50,248,10,p184254,0,0,None,0,,184254.jpg,4.3,60,5,90,0,106,False,34,3.09,Vicario,9.4,41,7,False,None,11,1.0,a,0,18,6,2023-07-01,0.0,695,79,47,1208079,3963,784482,52287,0.7,9.4,Vicario,0
0,1999-01-08,0,0,True,True,None,None,0,0,0,214572,None,,0,0,-1,1,0.0,436,21,0,0,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,382,28,0,0,0,False,0.0,454,37,566,False,0.0,454,37,0,,None,39,703,77,p214572,0,0,None,0,,214572.jpg,0.0,460,36,0,0,241,False,0,0,Austin,0.3,300,41,False,None,0,0,a,0,18,6,2017-07-22,0.0,402,8,0,15598,496,15240,578,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,None,None,0,0,0,485055,None,,0,0,-1,1,0.0,448,26,0,0,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,394,33,0,0,0,False,0.0,466,42,567,False,0.0,466,42,0,,None,39,719,82,p485055,0,0,None,0,,485055.jpg,0.0,472,41,0,0,57,False,0,0,Kinský,1.9,129,18,False,None,0,0,a,0,18,6,2025-01-05,0.0,414,13,0,103612,1923,116331,3621,0.0,0.0,Kinsky,0
2,1999-09-13,2,180,True,True,None,None,4,0.42,46,441164,1,,0,0,0,0,207.8,36,5,62,6.47,2,,1,2,4.0,5.0,2,1.24,0.13,1.35,0.14,0.11,12.19,1.27,0.01,Pedro,5.0,50,16,8,0.83,0,False,41.3,80,21,568,False,179.2,98,42,863,,None,55,145,15,p441164,0,0,None,0,,441164.jpg,4.2,66,29,39,0,200,False,0,0.0,Porro Sauceda,17.1,22,8,False,None,10,1.04,a,16,18,6,2023-07-01,25.0,265,80,46,1189157,12467,1760169,73793,0.9,8.4,Pedro Porro,1
1,1998-04-27,3,148,True,True,100,100,3,0.36,42,221632,None,,0,0,0,0,30.2,267,84,65,7.83,None,,1,2,-0.3,0.7,1,0.26,0.03,0.67,0.08,0.41,10.77,1.3,0.05,Cristian,0.7,294,97,6,0.72,0,False,28.0,154,48,569,False,178.0,101,45,747,,2025-10-20T00:30:09.989300Z,50,257,39,p221632,0,0,None,0,,221632.jpg,3.8,94,39,35,0,10,False,0,0.0,Romero,4.0,88,30,False,None,8,0.96,a,23,18,6,2022-08-30,73.0,133,25,34,677376,3646,741387,15225,0.1,6.8,Romero,4
