assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,0,0,0.0,588,242,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,591,243,0,0,0,False,0.0,594,242,548,False,0.0,580,236,0,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806Z,50,307,188,p461199,0,0,None,0,,461199.jpg,0.0,591,243,0,0,241,False,0,0,Mundle,0.0,672,295,False,None,0,0,i,0,17,56,2024-02-01,0.0,562,224,0,17,17,213,213,0.0,0.0,Mundle,0
0,2001-12-13,0,0,True,True,None,None,0,0,0,223336,None,,0,0,0,0,0.0,570,232,0,0,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,574,233,0,0,0,False,0.0,578,232,549,False,0.0,562,224,0,,None,50,276,171,p223336,0,0,None,0,,223336.jpg,0.0,574,233,0,0,241,False,0,0,Neil,0.0,600,245,False,None,0,0,a,0,17,56,2018-11-01,0.0,541,213,0,66,66,444,444,0.0,0.0,Neil,0
0,2000-02-09,0,0,True,True,None,None,0,0,0,215460,None,,0,0,0,0,0.0,566,231,0,0,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,570,232,0,0,0,False,0.0,574,231,550,False,0.0,558,223,0,,None,50,271,170,p215460,0,0,None,0,,215460.jpg,0.0,570,232,0,0,48,False,0,0,Poveda-Ocampo,0.0,629,269,False,None,0,0,a,0,17,56,2024-07-24,0.0,537,212,0,31,31,300,300,0.0,0.0,Poveda,0
0,2007-06-18,0,3,True,True,None,None,0,0.0,0,554197,None,,0,0,0,0,0.0,607,255,0,0.0,None,,0,3,1.5,1.0,1,0.00,0.0,0.00,0.0,0.00,0.03,2.7,0.0,Chris,1.0,235,116,0,0.0,0,False,0.0,613,255,551,False,0.0,603,251,1,,None,50,347,218,p554197,0,0,None,0,,554197.jpg,1.0,235,116,0,0,241,False,0,0.0,Rigg,0.1,548,209,False,None,0,0.0,a,0,17,56,2022-12-31,0.0,587,242,1,105,105,655,655,0.2,0.2,Rigg,0
0,2004-12-17,0,6,True,True,None,None,1,1.0,5,577669,None,,0,0,0,0,3.8,136,84,9,9.0,None,,0,3,1.5,1.0,3,0.01,0.01,0.01,0.01,0.00,0.56,0.56,0.0,Noah,3.0,103,42,0,0.0,0,False,1.5,208,96,552,False,11.0,147,52,90,,None,50,351,221,p577669,0,0,None,0,,577669.jpg,3.0,103,42,2,0,50,False,0,0.0,Sadiki,0.0,577,226,False,None,1,1.0,a,2,17,56,2025-07-04,0.0,591,245,3,599,599,368,368,0.6,0.6,Sadiki,0
1,2005-05-09,0,17,True,True,None,None,1,1.0,0,549912,None,,0,0,0,0,18.4,54,39,2,2.0,None,,0,3,1.5,1.0,6,0.01,0.01,0.01,0.01,0.00,0.53,0.53,0.0,Chemsdine,6.0,54,11,0,0.0,0,False,4.1,83,45,553,False,20.8,74,28,90,,None,50,344,216,p549912,0,0,None,0,,549912.jpg,6.0,54,11,1,0,145,False,0,0.0,Talbi,0.3,313,103,False,None,1,1.0,a,1,17,56,2025-07-09,2.0,175,98,6,14166,14166,3361,3361,1.2,1.2,Talbi,0
0,2003-07-31,0,0,True,True,None,None,0,0,0,477851,None,,0,0,0,0,0.0,450,161,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,461,164,0,0,0,False,0.0,464,160,554,False,0.0,447,151,0,,None,45,462,249,p477851,0,0,None,0,,477851.jpg,0.0,461,164,0,0,73,False,0,0,Ba,0.3,332,112,False,None,0,0,a,0,17,56,2022-08-31,0.0,406,134,0,1149,1149,2543,2543,0.0,0.0,Ba,0
0,1995-04-15,0,0,True,True,None,None,0,0,0,171422,None,,0,0,0,0,0.0,405,145,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,418,148,0,0,0,False,0.0,424,144,555,False,0.0,406,135,0,,None,45,394,231,p171422,0,0,None,0,,171422.jpg,0.0,418,148,0,0,104,False,0,0,Browne,0.1,487,165,False,None,0,0,a,0,17,56,2024-07-11,0.0,352,116,0,592,592,1022,1022,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,None,,0,0,0,0,0.0,444,156,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,456,159,0,0,0,False,0.0,459,155,556,False,0.0,442,146,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,453,244,p458297,0,0,None,0,,458297.jpg,0.0,456,159,0,0,73,False,0,0,Ekwah Elimby,0.0,647,279,False,None,0,0,u,0,17,56,2023-01-23,0.0,398,129,0,0,0,512,512,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,None,None,0,0,0,547410,None,,0,0,0,0,0.0,493,187,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,504,189,0,0,0,False,0.0,504,185,557,False,0.0,487,176,0,,None,45,514,276,p547410,0,0,None,0,,547410.jpg,0.0,504,189,0,0,241,False,0,0,Jones,0.1,538,200,False,None,0,0,a,0,17,56,2024-01-01,0.0,450,159,0,370,370,657,657,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,None,None,0,0,0,493837,None,,0,0,0,0,0.0,463,169,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,472,171,0,0,0,False,0.0,475,167,558,False,0.0,458,158,0,,None,45,479,257,p493837,0,0,None,0,,493837.jpg,0.0,472,171,0,0,241,False,0,0,Matete,0.3,330,111,False,None,0,0,a,0,17,56,2022-01-31,0.0,418,141,0,1496,1496,2637,2637,0.0,0.0,Matete,0
0,2003-05-11,0,0,True,True,None,None,0,0,0,500696,None,,0,0,0,0,0.0,472,174,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,481,176,0,0,0,False,0.0,483,172,559,False,0.0,466,163,0,,None,45,490,262,p500696,0,0,None,0,,500696.jpg,0.0,481,176,0,0,13,False,0,0,Triantis,0.1,526,190,False,None,0,0,a,0,17,56,2023-07-01,0.0,428,146,0,240,240,607,607,0.0,0.0,Triantis,0
0,2000-08-27,0,29,True,True,None,None,0,0.0,1,437505,None,,0,0,0,0,0.1,264,28,2,12.86,None,,0,4,1.7,1.2,5,0.00,0.0,0.04,0.26,0.04,0.23,1.48,0.26,Wilson,5.0,73,9,0,0.0,1,False,5.1,53,11,560,False,34.2,22,6,14,,None,55,170,38,p437505,0,0,2,0,,437505.jpg,5.0,73,9,1,0,73,False,0,0.0,Isidor,0.3,298,49,False,None,0,0.0,a,0,17,56,2025-02-01,17.0,58,16,5,8512,8512,2738,2738,0.9,0.9,Isidor,0
0,2005-05-08,2,37,True,True,None,None,1,1.2,0,564406,None,,0,0,0,0,11.3,97,6,0,0.0,None,,0,4,1.7,1.2,8,0.00,0.0,0.09,0.11,0.09,0.33,0.4,0.11,Eliezer,8.0,30,5,0,0.0,1,False,7.1,27,5,561,False,34.0,24,8,75,,None,55,208,43,p564406,0,0,None,0,,564406.jpg,8.0,30,5,0,0,200,False,0,0.0,Mayenda Dossou,1.4,158,28,False,None,1,1.2,a,0,17,56,2023-07-28,26.0,27,11,8,93834,93834,13423,13423,1.5,1.5,Mayenda,0
0,2004-06-19,0,0,True,True,None,None,0,0,0,611975,None,,0,0,0,0,0.0,535,49,0,0,None,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,544,52,0,0,0,False,0.0,546,51,562,False,0.0,529,44,0,,None,45,561,75,p611975,0,0,None,0,,611975.jpg,0.0,544,52,0,0,157,False,0,0,Abdullahi,0.6,236,40,False,None,0,0,a,0,17,56,2024-08-31,0.0,494,51,0,2436,2436,5082,5082,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,True,True,None,None,0,0,0,551153,None,,0,0,0,0,0.0,498,38,0,0,None,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,509,42,0,0,0,False,0.0,509,40,563,False,0.0,492,33,0,,None,45,521,64,p551153,0,0,None,0,,551153.jpg,0.0,509,42,0,0,173,False,0,0,Silva Semedo,0.2,377,58,False,None,0,0,a,0,17,56,2023-07-01,0.0,456,40,0,802,802,1696,1696,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,True,True,None,None,0,0,0,440955,None,,0,0,0,0,0.0,433,31,0,0,None,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,446,35,0,0,0,False,0.0,449,33,564,False,0.0,432,26,0,,None,45,441,57,p440955,0,0,None,0,,440955.jpg,0.0,446,35,0,0,225,False,0,0,Rusyn,0.2,354,57,False,None,0,0,a,0,17,56,2023-09-01,0.0,387,33,0,1009,1009,2001,2001,0.0,0.0,Rusyn,0
0,1992-09-27,0,10,True,True,None,None,1,1.0,3,84450,None,,0,0,0,0,31.8,19,16,6,6.0,None,,0,3,1.5,1.0,3,0.04,0.04,0.04,0.04,0.00,0.56,0.56,0.0,Granit,3.0,96,35,0,0.0,0,False,4.7,64,36,668,False,15.4,101,36,90,,None,50,223,141,p84450,0,0,None,0,,84450.jpg,3.0,96,35,2,0,207,False,0,0.0,Xhaka,2.9,100,32,False,None,1,1.0,a,1,17,56,2025-07-30,0.0,505,194,3,22156,22156,18827,18827,0.6,0.6,Xhaka,0
0,2003-01-17,1,31,True,True,None,None,1,1.0,3,498016,None,,0,0,0,0,0.0,467,64,0,0.0,None,,0,1,2.3,1.8,8,0.00,0.0,0.00,0.0,0.00,0.56,0.56,0.0,Robin,8.0,25,4,0,0.0,0,False,3.0,115,4,670,False,30.0,36,3,90,,None,45,485,33,p498016,0,0,None,0,,498016.jpg,8.0,25,4,10,0,152,False,4,4.0,Roefs,0.8,204,29,False,None,1,1.0,a,0,17,56,2025-08-01,0.0,423,63,8,41202,41202,6157,6157,1.8,1.8,Roefs,0
0,1993-11-07,0,0,True,True,100,100,0,0,0,105717,None,,0,0,0,0,0.0,279,99,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arthur,0.0,293,89,0,0,0,False,0.0,301,102,678,False,0.0,283,100,0,,2025-08-11T13:51:46.232630Z,40,580,151,p105717,0,0,None,0,,105717.jpg,0.0,293,89,0,0,50,False,0,0,Masuaku,0.8,210,79,False,None,0,0,a,0,17,56,2025-08-10,0.0,214,62,0,6666,6666,4038,4038,0.0,0.0,Masuaku,0
1,1996-12-26,0,16,True,True,None,None,0,0.0,4,201895,None,,0,0,0,0,14.4,74,20,5,12.16,None,,0,2,1.0,0.5,4,0.12,0.29,0.12,0.29,0.00,0.23,0.56,0.0,Omar,4.0,79,36,0,0.0,0,False,4.4,73,17,683,False,30.0,35,12,37,,None,40,595,159,p201895,0,0,None,0,,201895.jpg,4.0,79,36,1,0,168,False,0,0.0,Alderete,1.2,168,64,False,None,0,0.0,a,1,17,56,2025-08-12,0.0,229,70,4,25515,25515,7427,7427,1.0,1.0,Alderete,0
0,1997-11-01,0,0,True,True,None,None,0,0,0,200834,None,,0,0,0,0,0.0,293,106,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nordi,0.0,307,96,0,0,0,False,0.0,315,109,694,False,0.0,297,107,0,,None,40,594,158,p200834,0,0,None,0,,200834.jpg,0.0,307,96,0,0,73,False,0,0,Mukiele,0.1,437,168,False,None,0,0,a,0,17,56,2025-08-17,0.0,228,69,0,6408,6408,818,818,0.0,0.0,Mukiele,0
0,1996-10-07,2,36,True,True,None,None,1,1.0,1,184254,None,,0,0,0,0,0.0,555,72,0,0.0,None,,0,1,2.6,3.6,9,0.00,0.0,0.00,0.0,0.00,0.94,0.94,0.0,Guglielmo,9.0,17,3,0,0.0,0,False,3.0,117,5,565,False,30.0,37,4,90,,None,50,249,11,p184254,0,0,None,0,,184254.jpg,9.0,17,3,7,0,106,False,4,4.0,Vicario,4.4,76,10,False,None,1,1.0,a,0,18,6,2023-07-01,0.0,525,72,9,26195,26195,29777,29777,1.8,1.8,Vicario,0
0,1999-01-08,0,0,True,True,None,None,0,0,0,214572,None,,0,0,0,0,0.0,296,20,0,0,None,,0,1,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,310,37,0,0,0,False,0.0,318,38,566,False,0.0,300,38,0,,None,40,599,54,p214572,0,0,None,0,,214572.jpg,0.0,310,37,0,0,241,False,0,0,Austin,0.3,312,47,False,None,0,0,a,0,18,6,2017-07-22,0.0,233,19,0,544,544,1261,1261,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,None,None,0,0,0,485055,None,,0,0,0,0,0.0,332,36,0,0,None,,0,1,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,346,53,0,0,0,False,0.0,353,54,567,False,0.0,335,54,0,,None,40,641,70,p485055,0,0,None,0,,485055.jpg,0.0,346,53,0,0,57,False,0,0,Kinský,2.1,124,17,False,None,0,0,a,0,18,6,2025-01-05,0.0,272,35,0,2333,2333,8696,8696,0.0,0.0,Kinsky,0
0,1999-09-13,0,26,True,True,None,None,1,1.0,2,441164,2,,0,0,0,0,42.8,11,2,4,4.0,2,,0,2,2.8,3.8,6,0.26,0.26,0.28,0.28,0.02,0.94,0.94,0.02,Pedro,6.0,59,32,0,0.0,0,False,6.5,32,6,568,False,21.2,72,25,90,,None,55,174,22,p441164,0,0,None,0,,441164.jpg,6.0,59,32,4,0,200,False,0,0.0,Porro Sauceda,22.2,16,5,False,None,1,1.0,a,2,18,6,2023-07-01,1.0,200,59,6,79527,79527,83636,83636,1.1,1.1,Pedro Porro,0
0,1998-04-27,0,22,True,True,None,None,1,1.0,5,221632,None,,0,0,0,0,1.4,181,56,5,5.0,None,,0,2,2.1,3.1,6,0.02,0.02,0.02,0.02,0.00,0.94,0.94,0.0,Cristian,6.0,52,28,0,0.0,0,False,2.5,144,48,569,False,18.0,85,33,90,,None,50,274,44,p221632,0,0,None,0,,221632.jpg,6.0,52,28,3,0,10,False,0,0.0,Romero,3.7,88,32,False,None,1,1.0,a,0,18,6,2022-08-30,6.0,110,25,6,23745,23745,24449,24449,1.2,1.2,Romero,0
0,1998-09-19,0,0,True,True,None,None,0,0,0,135720,None,,0,0,0,0,0.0,399,176,0,0,None,,0,2,1.4,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Kevin,0.0,412,166,0,0,0,False,0.0,419,178,570,False,0.0,401,176,0,,None,45,385,81,p135720,0,0,None,0,,135720.jpg,0.0,412,166,0,0,14,False,0,0,Danso,0.2,383,143,False,None,0,0,a,0,18,6,2025-07-01,0.0,344,149,0,658,658,3505,3505,0.0,0.0,Danso,0
0,1993-04-24,0,0,True,True,None,None,0,0,0,115556,None,,0,0,0,0,0.0,398,175,0,0,None,,0,2,1.4,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,411,165,0,0,0,False,0.0,418,177,571,False,0.0,400,175,0,,None,45,384,80,p115556,0,0,None,0,,115556.jpg,0.0,411,165,0,0,244,False,0,0,Davies,0.1,492,188,False,None,0,0,a,0,18,6,2014-07-23,0.0,343,148,0,263,263,1117,1117,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,0,0,0,0,0,493125,None,,0,0,0,0,0.0,462,199,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,471,191,0,0,0,False,0.0,474,200,572,False,0.0,457,199,0,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,478,132,p493125,0,0,None,0,,493125.jpg,0.0,471,191,0,0,177,False,0,0,Drăgușin,0.0,680,228,False,None,0,0,i,0,18,6,2024-01-11,0.0,417,181,0,40,40,91,91,0.0,0.0,Dragusin,0
0,2000-08-09,0,26,True,True,None,None,1,1.0,3,232859,None,,0,0,0,0,5.8,118,35,3,3.0,None,,0,2,1.4,2.4,6,0.07,0.07,0.25,0.25,0.18,0.94,0.94,0.18,Djed,6.0,45,22,0,0.0,0,False,3.8,87,24,573,False,10.0,157,68,90,,None,45,426,110,p232859,0,0,None,0,,232859.jpg,6.0,45,22,2,0,241,False,0,0.0,Spence,1.3,161,59,False,None,1,1.0,a,0,18,6,2022-07-19,22.0,36,6,6,12482,12482,7992,7992,1.3,1.3,Spence,0
0,2002-11-28,0,0,True,True,0,0,0,0,0,487053,None,,0,0,0,0,0.0,452,198,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Destiny,0.0,463,190,0,0,0,False,0.0,466,199,574,False,0.0,449,198,0,Knee injury - Unknown return date,2025-08-10T23:30:07.244451Z,45,465,128,p487053,0,0,None,0,,487053.jpg,0.0,463,190,0,0,106,False,0,0,Udogie,0.6,228,84,False,None,0,0,i,0,18,6,2022-08-16,0.0,408,180,0,244,244,23212,23212,0.0,0.0,Udogie,0
0,2001-04-19,0,27,True,True,None,None,1,1.0,5,491279,None,,0,0,0,0,1.0,205,70,6,6.0,None,,0,2,1.4,2.4,6,0.01,0.01,0.60,0.6,0.59,0.94,0.94,0.59,Micky,6.0,48,25,0,0.0,0,False,2.7,128,40,575,False,11.6,143,64,90,,None,45,475,131,p491279,0,0,None,0,,491279.jpg,6.0,48,25,4,0,152,False,0,0.0,van de Ven,27.4,9,2,False,None,1,1.0,a,1,18,6,2023-08-08,14.0,65,9,6,109628,109628,72195,72195,1.3,1.3,Van de Ven,0
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,None,,0,0,0,0,0.0,356,145,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,370,135,0,0,0,False,0.0,377,147,576,False,0.0,359,145,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,668,208,p548308,0,0,None,0,,548308.jpg,0.0,370,135,0,0,241,False,0,0,Phillips,0.0,633,216,False,None,0,0,u,0,18,6,2023-08-05,0.0,297,114,0,0,0,586,586,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,25,25,0,0,0,553299,None,,0,0,0,0,0.0,361,148,0,0,None,,0,2,0.1,0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,375,138,0,0,0,False,0.0,382,150,577,False,0.0,364,148,0,Foot injury - 25% chance of playing,2025-08-10T23:30:07.262578Z,40,673,211,p553299,0,0,None,0,,553299.jpg,0.0,375,138,0,0,108,False,0,0,Kōta,0.1,486,185,False,None,0,0,d,0,18,6,2025-07-08,0.0,302,117,0,77,77,1779,1779,0.0,0.0,Takai,0
0,2007-02-24,0,0,True,True,None,None,0,0,0,610799,None,,0,0,0,0,0.0,378,162,0,0,None,,0,2,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,392,152,0,0,0,False,0.0,399,164,578,False,0.0,381,162,0,,None,40,691,226,p610799,0,0,None,0,,610799.jpg,0.0,392,152,0,0,97,False,0,0,Vušković,1.1,177,69,False,None,0,0,a,0,18,6,2025-06-01,0.0,319,131,0,2633,2633,8776,8776,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,1,,0,0,0,0,0.0,695,309,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,694,309,0,0,0,False,0.0,695,309,579,False,0.0,695,309,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,5,p85971,0,0,1,0,,85971.jpg,0.0,694,309,0,0,114,False,0,0,Heung-min,0.2,340,116,False,None,0,0,u,0,18,6,2015-08-28,0.0,695,309,0,0,0,14206,14206,0.0,0.0,Son,0
0,2001-05-23,0,30,True,True,None,None,1,1.14,1,242898,None,,0,0,0,0,27.1,26,21,3,3.42,None,,0,3,1.8,2.8,8,0.06,0.07,0.56,0.64,0.50,0.94,1.07,0.57,Brennan,8.0,32,7,0,0.0,1,False,8.8,17,12,580,False,40.4,15,7,79,,None,70,35,22,p242898,0,0,None,0,,242898.jpg,8.0,32,7,1,0,244,False,0,0.0,Johnson,3.0,97,31,False,None,1,1.14,a,1,18,6,2023-09-01,20.0,47,27,8,14639,14639,21779,21779,1.1,1.1,Johnson,0
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,4,,0,0,0,0,0.0,688,303,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,687,303,0,0,0,False,0.0,688,303,581,False,0.0,684,302,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,70,32,19,p172780,0,0,None,0,,172780.jpg,0.0,687,303,0,0,241,False,0,0,Maddison,0.2,338,115,False,None,0,0,i,0,18,6,2023-06-28,0.0,688,303,0,89,89,9199,9199,0.0,0.0,Maddison,0
2,2000-08-02,1,35,True,True,None,None,1,1.07,0,460842,None,,0,0,0,0,74.0,1,1,4,4.29,None,,1,3,1.7,2.7,10,0.58,0.62,0.64,0.68,0.06,0.94,1.01,0.06,Mohammed,10.0,12,4,0,0.0,0,False,13.0,5,3,582,True,45.4,14,6,84,,None,65,68,48,p460842,0,0,None,0,,460842.jpg,10.0,12,4,3,0,81,False,0,0.0,Kudus,27.3,10,5,False,None,1,1.07,a,1,18,6,2025-07-10,11.0,75,45,10,259938,259938,69556,69556,1.5,1.5,Kudus,0
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,None,,0,0,0,0,0.0,681,299,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,679,298,0,0,0,False,0.0,681,299,583,False,0.0,676,297,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,65,64,45,p445044,0,0,None,0,,445044.jpg,0.0,679,298,0,0,206,False,0,0,Kulusevski,0.0,652,283,False,None,0,0,i,0,18,6,2023-07-01,0.0,681,299,0,62,62,334,334,0.0,0.0,Kulusevski,0
0,2005-04-27,0,1,True,True,None,None,0,0.0,0,511499,5,,-1,1,-1,1,0.1,266,141,0,0.0,4,,0,3,1.7,2.7,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mathys,1.0,265,136,0,0.0,0,False,0.0,677,296,584,False,0.0,670,293,5,,None,64,78,55,p511499,0,0,4,0,,511499.jpg,1.0,265,136,0,0,73,False,0,0.0,Tel,0.1,466,153,False,None,0,0.0,a,0,18,6,2025-07-01,0.0,676,295,1,348,348,2869,2869,0.2,0.2,Tel,0
0,1997-06-25,0,5,True,True,None,None,0,0.0,1,202993,None,,0,0,0,0,0.8,215,121,3,14.21,None,,0,3,1.5,2.5,1,0.00,0.0,0.00,0.0,0.00,0.04,0.19,0.0,Rodrigo,1.0,241,121,0,0.0,0,False,0.6,252,120,585,False,4.8,204,85,19,,None,55,145,94,p202993,0,0,None,0,,202993.jpg,1.0,241,121,1,0,230,False,0,0.0,Bentancur,0.2,423,139,False,None,0,0.0,a,1,18,6,2022-01-31,0.0,620,263,1,627,627,2634,2634,0.2,0.2,Bentancur,0
0,2006-02-02,0,13,True,True,None,None,1,1.14,1,570526,None,,0,0,0,0,3.3,138,85,4,4.56,None,,0,3,1.5,2.5,3,0.01,0.01,0.13,0.15,0.12,0.94,1.07,0.14,Lucas,3.0,109,48,0,0.0,0,False,4.7,66,37,586,False,10.4,155,56,79,,None,55,209,133,p570526,0,0,None,0,,570526.jpg,3.0,109,48,1,0,206,False,0,0.0,Bergvall,0.2,422,138,False,None,1,1.14,a,2,18,6,2024-07-01,33.0,18,7,3,753,753,1647,1647,0.5,0.5,Bergvall,0
0,1996-08-30,0,0,True,True,None,None,0,0,0,227127,None,,0,0,0,0,0.0,640,274,0,0,None,,0,3,1.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Yves,0.0,640,274,0,0,0,False,0.0,643,274,587,False,0.0,633,270,0,,None,55,156,100,p227127,0,0,None,0,,227127.jpg,0.0,640,274,0,0,132,False,0,0,Bissouma,0.1,454,150,False,None,0,0,a,0,18,6,2022-06-17,0.0,628,266,0,468,468,2713,2713,0.0,0.0,Bissouma,0
0,2004-11-28,0,4,True,True,None,None,0,0.0,0,550839,None,,0,0,0,0,10.5,108,70,1,9.0,None,,0,3,1.5,2.5,1,0.01,0.09,0.01,0.09,0.00,0.00,0.0,0.0,Wilson,1.0,254,130,0,0.0,0,False,1.3,221,104,588,False,2.2,244,114,10,,None,55,207,132,p550839,0,0,None,0,,550839.jpg,1.0,254,130,1,0,73,False,0,0.0,Odobert,0.0,608,252,False,None,0,0.0,a,0,18,6,2024-08-16,0.0,656,283,1,91,91,657,657,0.2,0.2,Odobert,0
0,1999-07-24,0,0,True,True,25,25,0,0,0,235674,None,,0,0,0,0,0.0,642,276,0,0,None,,0,3,0.4,0.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,642,276,0,0,0,False,0.0,645,276,589,False,0.0,635,272,0,Calf injury - 25% chance of playing,2025-08-10T23:30:07.302045Z,55,161,104,p235674,0,0,None,0,,235674.jpg,0.0,642,276,0,0,105,False,0,0,Solomon,0.0,654,284,False,None,0,0,d,0,18,6,2023-07-11,0.0,631,268,0,17,17,401,401,0.0,0.0,Solomon,0
0,2001-02-11,0,0,True,True,None,None,0,0,0,436234,None,,0,0,0,0,0.0,582,239,0,0,None,,0,3,1.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,586,240,0,0,0,False,0.0,589,239,590,False,0.0,575,233,0,,None,50,298,184,p436234,0,0,None,0,,436234.jpg,0.0,586,240,0,0,200,False,0,0,Gil Salvatierra,0.1,570,224,False,None,0,0,a,0,18,6,2021-07-26,0.0,554,220,0,95,95,623,623,0.0,0.0,Bryan,0
0,2006-03-12,0,13,True,True,None,None,1,1.29,2,547701,None,,0,0,0,0,3.0,146,90,8,10.29,None,,0,3,1.0,2.0,3,0.05,0.06,0.05,0.06,0.00,0.89,1.14,0.0,Archie,3.0,102,41,0,0.0,0,False,0.9,239,113,591,False,3.6,221,97,70,,None,50,342,214,p547701,0,0,None,0,,547701.jpg,3.0,102,41,5,0,241,False,0,0.0,Gray,0.1,430,141,False,None,1,1.29,a,1,18,6,2024-07-02,2.0,174,97,3,783,783,1538,1538,0.6,0.6,Gray,0
